number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,10.4,84,8.0,0.0,0.1,967.8
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329,10.3,84,7.6,0.0,0.1,967.3
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,8,11,46.553109,15.624098,11.4,78,9.4,0.0,0.1,966.8
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212,10.6,83,8.2,0.0,0.1,969.3
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,10.4,84,8.0,0.0,0.1,967.4
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781,10.4,84,8.0,0.0,0.1,967.9
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118,10.5,83,8.1,0.0,0.1,967.6
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,5,11,46.56294,15.644185,10.5,83,8.1,0.0,0.1,967.2
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,14,6,46.558534,15.654739,10.4,84,8.0,0.0,0.1,968.5
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,10.6,83,8.3,0.0,0.1,969.6
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,9,11,46.548853,15.645591,10.3,84,7.6,0.0,0.1,967.3
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317,11.6,76,9.5,0.0,0.1,966.8
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015,10.3,84,7.6,0.0,0.1,967.6
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814,10.6,84,8.2,0.0,0.1,970.8
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,8,12,46.565603,15.623133,11.4,78,9.4,0.0,0.1,967.3
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935,10.4,84,8.0,0.0,0.1,967.9
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831,9.7,90,7.8,0.4,0.2,966.9
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833,9.8,91,8.3,0.4,0.0,968.7
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,12,8,46.558519,15.649072,9.8,91,8.3,0.4,0.0,968.1
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,11,9,46.561555,15.65692,10.0,87,8.3,0.4,0.1,968.8
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,6,15,46.554703,15.652826,10.1,87,8.4,0.4,0.1,970.1
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146,9.8,91,8.3,0.4,0.0,968.5
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,18,4,46.562695,15.62935,10.8,85,9.5,0.3,0.0,967.4
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498,9.8,91,8.3,0.4,0.0,968.5
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053,9.8,91,8.3,0.4,0.0,967.8
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,12,8,46.550683,15.639333,9.7,91,8.2,0.4,0.0,967.6
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,11,9,46.558924,15.644443,9.8,91,8.3,0.4,0.0,968.5
22,DVORANA TABOR,Gorkega ulica 48,20,12,8,46.549005,15.635014,9.8,90,7.9,0.4,0.2,967.3
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023,9.7,91,8.2,0.4,0.0,967.6
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,9.9,87,8.2,0.4,0.1,968.0
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,9.8,90,7.9,0.4,0.2,967.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,10,46.553109,15.624098,10.8,85,9.5,0.3,0.0,967.0
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,7,13,46.556731,15.64212,9.9,91,8.4,0.4,0.0,969.6
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235,9.9,87,8.2,0.4,0.1,967.7
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,9.9,87,8.2,0.4,0.1,968.1
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118,9.8,91,8.3,0.4,0.0,967.9
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,8,8,46.56294,15.644185,9.7,91,8.2,0.4,0.0,967.5
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,16,4,46.558534,15.654739,10.0,87,8.3,0.4,0.1,968.7
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,9.9,91,8.4,0.4,0.0,969.9
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591,9.8,90,7.9,0.4,0.2,967.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317,12.1,75,11.0,0.4,0.0,967.1
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015,9.8,90,7.9,0.4,0.2,967.7
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814,10.1,87,8.5,0.4,0.1,971.1
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,6,14,46.565603,15.623133,10.8,85,9.5,0.3,0.0,967.5
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,7,13,46.56056,15.652935,9.9,87,8.2,0.4,0.1,968.1
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,5,15,46.54199,15.63831,9.4,91,7.8,0.0,0.0,967.4
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,3,17,46.557328,15.646833,9.7,91,8.6,0.0,0.0,969.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,11,9,46.558519,15.649072,9.7,91,8.6,0.0,0.0,968.6
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,11,9,46.561555,15.65692,10.1,87,8.4,0.0,0.0,969.2
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,7,14,46.554703,15.652826,10.2,87,8.6,0.0,0.0,970.5
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146,9.7,91,8.6,0.0,0.0,968.9
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,17,5,46.562695,15.62935,9.7,91,8.2,0.0,0.0,968.0
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,14,6,46.559319,15.63498,9.7,91,8.6,0.0,0.0,968.9
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053,9.6,91,8.5,0.0,0.0,968.2
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333,9.6,91,8.5,0.0,0.0,968.1
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443,9.7,91,8.6,0.0,0.0,968.9
22,DVORANA TABOR,Gorkega ulica 48,20,12,8,46.549005,15.635014,9.4,91,7.8,0.0,0.0,967.9
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,9.6,91,8.5,0.0,0.0,968.1
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,10.1,87,8.4,0.0,0.0,968.4
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,15,5,46.542655,15.634329,9.4,91,7.8,0.0,0.0,968.0
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,9,46.553109,15.624098,9.7,91,8.2,0.0,0.0,967.7
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212,9.8,91,8.6,0.0,0.0,970.1
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235,10.1,87,8.4,0.0,0.0,968.1
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,10.1,87,8.4,0.0,0.0,968.5
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,12,10,46.561422,15.637118,9.6,91,8.5,0.0,0.0,968.4
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,10,6,46.56294,15.644185,9.6,91,8.5,0.0,0.0,968.0
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,16,4,46.558534,15.654739,10.1,87,8.4,0.0,0.0,969.1
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,9.8,91,8.7,0.0,0.0,970.3
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,9.4,91,7.8,0.0,0.0,968.0
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317,10.9,84,9.6,0.0,0.0,967.6
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015,9.4,91,7.8,0.0,0.0,968.2
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814,10.3,87,8.6,0.0,0.0,971.5
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,6,14,46.565603,15.623133,9.7,91,8.2,0.0,0.0,968.1
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,8,12,46.56056,15.652935,10.1,87,8.4,0.0,0.0,968.5
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,4,16,46.54199,15.63831,9.6,90,8.6,0.0,0.0,969.1
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,6,14,46.557328,15.646833,9.9,89,9.0,0.0,0.0,970.8
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,11,9,46.558519,15.649072,9.9,89,9.0,0.0,0.0,970.3
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,11,9,46.561555,15.65692,9.8,89,8.8,0.0,0.0,970.8
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,7,14,46.554703,15.652826,9.9,89,8.9,0.0,0.0,972.1
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146,9.9,89,9.0,0.0,0.0,970.6
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,21,1,46.562695,15.62935,9.6,91,8.6,0.0,0.0,969.8
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498,9.9,89,9.0,0.0,0.0,970.6
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053,9.9,89,8.9,0.0,0.0,969.9
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333,9.9,89,8.9,0.0,0.0,969.8
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,12,8,46.558924,15.644443,9.9,89,9.0,0.0,0.0,970.6
22,DVORANA TABOR,Gorkega ulica 48,20,13,7,46.549005,15.635014,9.6,90,8.6,0.0,0.0,969.5
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,9,11,46.552652,15.646023,9.9,89,8.9,0.0,0.0,969.8
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,9.7,89,8.8,0.0,0.0,970.0
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,9.6,90,8.6,0.0,0.0,969.7
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,9,46.553109,15.624098,9.6,91,8.6,0.0,0.0,969.4
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212,9.9,89,9.1,0.0,0.0,971.8
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235,9.7,89,8.8,0.0,0.0,969.7
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,9.7,89,8.8,0.0,0.0,970.1
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,12,10,46.561422,15.637118,9.9,89,8.9,0.0,0.0,970.0
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,10,6,46.56294,15.644185,9.9,89,8.9,0.0,0.0,969.7
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,14,6,46.558534,15.654739,9.8,89,8.8,0.0,0.0,970.7
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,10.0,89,9.1,0.0,0.0,972.0
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,9.6,90,8.6,0.0,0.0,969.7
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317,8.4,100,7.5,0.0,0.0,969.5
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015,9.6,90,8.6,0.0,0.0,969.9
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,13,7,46.554741,15.659814,9.9,89,9.0,0.0,0.0,973.1
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,9,11,46.565603,15.623133,9.6,91,8.6,0.0,0.0,969.9
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,9.7,89,8.8,0.0,0.0,970.1
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,4,16,46.54199,15.63831,9.1,92,7.8,0.0,0.0,972.2
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,10,10,46.557328,15.646833,9.8,83,7.5,0.0,0.0,974.0
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,10,10,46.558519,15.649072,9.8,83,7.5,0.0,0.0,973.4
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,7,13,46.561555,15.65692,9.7,86,7.8,0.0,0.0,974.1
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,6,15,46.554703,15.652826,9.8,86,7.9,0.0,0.0,975.4
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,14,6,46.558498,15.64146,9.8,83,7.5,0.0,0.0,973.8
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935,9.9,85,8.5,0.0,0.0,972.8
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498,9.8,83,7.5,0.0,0.0,973.8
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053,9.8,83,7.4,0.0,0.0,973.1
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333,9.8,83,7.4,0.0,0.0,973.0
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443,9.8,83,7.5,0.0,0.0,973.8
22,DVORANA TABOR,Gorkega ulica 48,20,13,7,46.549005,15.635014,9.1,92,7.8,0.0,0.0,972.7
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,9.8,83,7.4,0.0,0.0,973.0
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,9.6,86,7.7,0.0,0.0,973.3
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,9.1,92,7.8,0.0,0.0,972.8
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,8,46.553109,15.624098,9.9,85,8.5,0.0,0.0,972.4
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212,9.9,83,7.5,0.0,0.0,975.0
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235,9.6,86,7.7,0.0,0.0,973.0
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,9.6,86,7.7,0.0,0.0,973.4
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,12,10,46.561422,15.637118,9.8,83,7.4,0.0,0.0,973.2
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185,9.8,83,7.4,0.0,0.0,972.9
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,12,8,46.558534,15.654739,9.7,86,7.8,0.0,0.0,974.0
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,9.9,83,7.6,0.0,0.0,975.2
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,9.1,92,7.8,0.0,0.0,972.8
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317,9.4,89,8.5,0.0,0.0,972.5
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015,9.1,92,7.8,0.0,0.0,973.0
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814,9.9,86,8.0,0.0,0.0,976.4
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,7,13,46.565603,15.623133,9.9,85,8.5,0.0,0.0,972.9
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,7,13,46.56056,15.652935,9.6,86,7.7,0.0,0.0,973.4
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,4,16,46.54199,15.63831,8.4,69,5.2,0.0,0.0,974.5
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,13,7,46.557328,15.646833,8.4,69,5.3,0.0,0.0,976.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,10,10,46.558519,15.649072,8.4,69,5.3,0.0,0.0,975.6
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,8,12,46.561555,15.65692,8.6,70,5.3,0.0,0.0,976.2
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,6,15,46.554703,15.652826,8.6,70,5.4,0.0,0.0,977.5
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146,8.4,69,5.3,0.0,0.0,976.0
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935,8.3,70,5.8,0.0,0.0,975.2
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,10,10,46.559319,15.63498,8.4,69,5.3,0.0,0.0,976.0
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053,8.4,69,5.2,0.0,0.0,975.2
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333,8.4,69,5.2,0.0,0.0,975.1
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443,8.4,69,5.3,0.0,0.0,976.0
22,DVORANA TABOR,Gorkega ulica 48,20,13,7,46.549005,15.635014,8.4,69,5.2,0.0,0.0,975.0
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023,8.4,69,5.2,0.0,0.0,975.1
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,8.5,70,5.3,0.0,0.0,975.4
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,8.4,69,5.2,0.0,0.0,975.1
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,9,46.553109,15.624098,8.3,70,5.8,0.0,0.0,974.9
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212,8.4,69,5.3,0.0,0.0,977.1
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235,8.5,70,5.3,0.0,0.0,975.0
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,8.5,70,5.3,0.0,0.0,975.5
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,11,11,46.561422,15.637118,8.4,69,5.2,0.0,0.0,975.4
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185,8.4,69,5.2,0.0,0.0,975.0
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,12,8,46.558534,15.654739,8.6,70,5.3,0.0,0.0,976.1
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,8.5,69,5.4,0.0,0.0,977.4
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,8.4,69,5.2,0.0,0.0,975.1
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317,7.8,73,5.4,0.0,0.0,974.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015,8.4,69,5.2,0.0,0.0,975.4
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814,8.7,70,5.5,0.0,0.0,978.5
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,8,12,46.565603,15.623133,8.3,70,5.8,0.0,0.0,975.3
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,6,14,46.56056,15.652935,8.5,70,5.3,0.0,0.0,975.5
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,4,16,46.54199,15.63831,7.1,76,4.9,0.0,0.0,974.5
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,14,6,46.557328,15.646833,7.3,78,5.4,0.0,0.0,976.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,9,11,46.558519,15.649072,7.3,78,5.4,0.0,0.0,975.6
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,7,13,46.561555,15.65692,7.3,78,5.8,0.0,0.0,976.3
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,6,15,46.554703,15.652826,7.4,78,5.9,0.0,0.0,977.6
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,14,6,46.558498,15.64146,7.3,78,5.4,0.0,0.0,975.9
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,9,13,46.562695,15.62935,7.1,79,5.0,0.0,0.0,975.1
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,9,11,46.559319,15.63498,7.3,78,5.4,0.0,0.0,975.9
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053,7.2,78,5.4,0.0,0.0,975.2
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333,7.2,78,5.4,0.0,0.0,975.1
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443,7.3,78,5.4,0.0,0.0,975.9
22,DVORANA TABOR,Gorkega ulica 48,20,13,7,46.549005,15.635014,7.1,76,4.9,0.0,0.0,975.0
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023,7.2,78,5.4,0.0,0.0,975.1
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,7.3,78,5.7,0.0,0.0,975.5
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,7.1,76,4.9,0.0,0.0,975.1
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,9,46.553109,15.624098,7.1,79,5.0,0.0,0.0,974.7
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212,7.3,78,5.5,0.0,0.0,977.1
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235,7.3,78,5.7,0.0,0.0,975.1
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781,7.3,78,5.7,0.0,0.0,975.6
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,11,11,46.561422,15.637118,7.2,78,5.4,0.0,0.0,975.3
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185,7.2,78,5.4,0.0,0.0,975.0
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,12,8,46.558534,15.654739,7.3,78,5.8,0.0,0.0,976.2
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,7.4,78,5.6,0.0,0.0,977.4
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,7.1,76,4.9,0.0,0.0,975.1
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317,7.0,80,4.9,0.0,0.0,974.7
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015,7.1,76,4.9,0.0,0.0,975.3
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814,7.5,78,6.0,0.0,0.0,978.6
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,8,12,46.565603,15.623133,7.1,79,5.0,0.0,0.0,975.2
