date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-06-27 06:55:26+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.0,4.323571678473432e+129,18
2023-06-27 06:56:22+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.0,4.323571678473432e+129,19
2023-06-27 07:04:00+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.0,4.323571678473432e+129,18
2023-06-27 07:14:05+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.0877993999237905,0.0,4.323571678473432e+129,18
2023-06-27 07:17:19+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.0,4.323571678473432e+129,19
2023-06-27 07:25:09+00:00,5.902867214295508,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.0,4.323571678473432e+129,19
2023-06-27 07:30:36+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,21
2023-06-27 07:34:22+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1541224521981364,0.0,4.3043077406118376e+129,22
2023-06-27 07:36:14+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,21
2023-06-27 07:44:28+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,21
2023-06-27 07:49:48+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,22
2023-06-27 07:54:36+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,22
2023-06-27 08:04:41+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,22
2023-06-27 08:09:41+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,22
2023-06-27 08:14:46+00:00,6.078083579535393,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,21
2023-06-27 08:27:46+00:00,6.078555847560923,608.7954229676578,29.995427903400806,9.682613729307404,2.1550729750183026,0.0,4.3043077406118376e+129,20
2023-06-27 08:36:37+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,19
2023-06-27 08:39:48+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,18
2023-06-27 08:45:19+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,17
2023-06-27 08:51:05+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,16
2023-06-27 08:58:00+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,17
2023-06-27 09:03:38+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,20
2023-06-27 09:07:16+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,19
2023-06-27 09:13:10+00:00,6.294681915313039,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,18
2023-06-27 09:18:22+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,20
2023-06-27 09:28:23+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,21
2023-06-27 09:29:36+00:00,6.2943786042169,558.6723298844524,31.139253835173275,10.137772121011121,2.1570311772338355,0.0,4.5411148629490313e+129,20
2023-06-27 09:35:44+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,21
2023-06-27 09:43:39+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,22
2023-06-27 09:45:50+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,20
2023-06-27 09:49:02+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,21
2023-06-27 09:57:48+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,21
2023-06-27 10:06:04+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,20
2023-06-27 10:10:35+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,19
2023-06-27 10:16:10+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,19
2023-06-27 10:26:15+00:00,6.014761913868983,621.5735141879829,29.540528980220465,9.508867524181975,2.1608608139736143,0.06813220383201017,4.6022779777561936e+129,19
2023-06-27 10:36:20+00:00,5.787698033058401,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.0681183186298011,4.5818013612030726e+129,19
2023-06-27 10:42:33+00:00,5.787366479546047,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.06812002797989135,4.5818013612030726e+129,22
2023-06-27 10:46:29+00:00,5.787366479546047,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.06812002797989135,4.5818013612030726e+129,22
2023-06-27 10:52:14+00:00,5.787366479546047,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.06812002797989135,4.5818013612030726e+129,20
2023-06-27 10:56:35+00:00,5.787366479546047,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.06812002797989135,4.5818013612030726e+129,20
2023-06-27 11:01:22+00:00,5.787366479546047,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.06812002797989135,4.5818013612030726e+129,20
2023-06-27 11:06:42+00:00,5.787366479546047,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.06812002797989135,4.5818013612030726e+129,20
2023-06-27 11:16:47+00:00,5.787366479546047,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.06812002797989135,4.5818013612030726e+129,20
2023-06-27 11:26:52+00:00,5.787366479546047,713.7315945471603,29.540528980220465,8.886432098647056,2.1627337044866635,0.06812002797989135,4.5818013612030726e+129,20
2023-06-27 11:36:57+00:00,5.885954518920424,660.4928406485111,29.31364957716095,9.303930630173253,2.1663990784892384,0.0,4.6228440117228294e+129,20
2023-06-27 11:47:03+00:00,5.885954518920424,660.4928406485111,29.31364957716095,9.303930630173253,2.1663990784892384,0.0,4.6228440117228294e+129,20
2023-06-27 11:57:08+00:00,5.885954518920424,660.4928406485111,29.31364957716095,9.303930630173253,2.1663990784892384,0.0,4.6228440117228294e+129,20
2023-06-27 12:07:13+00:00,5.886117384583213,660.4928406485111,29.31364957716095,9.303930630173253,2.1663990784892384,0.0,4.6228440117228294e+129,20
2023-06-27 12:17:18+00:00,5.885954518920424,660.4928406485111,29.31364957716095,9.303930630173253,2.1663990784892384,0.0,4.6228440117228294e+129,20
2023-06-27 12:27:23+00:00,5.885954518920424,660.4928406485111,29.31364957716095,9.303930630173253,2.1663990784892384,0.0,4.6228440117228294e+129,20
2023-06-27 12:31:32+00:00,5.787366479546047,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06344213072609682,4.685082439266811e+129,19
2023-06-27 12:37:30+00:00,5.787366479546047,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06462508102823719,4.685082439266811e+129,18
2023-06-27 12:47:35+00:00,5.787366479546047,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06344213072609682,4.685082439266811e+129,18
2023-06-27 12:57:40+00:00,5.79001835099578,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06344213072609682,4.685082439266811e+129,18
2023-06-27 13:01:22+00:00,5.79001835099578,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06344213072609682,4.685082439266811e+129,16
2023-06-27 13:07:51+00:00,5.787366479546047,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06462508102823719,4.685082439266811e+129,18
2023-06-27 13:17:56+00:00,5.787366479546047,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06344213072609682,4.685082439266811e+129,18
2023-06-27 13:22:00+00:00,5.787366479546047,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06344213072609682,4.685082439266811e+129,19
2023-06-27 13:28:03+00:00,5.788526829841995,634.4494590543035,26.843557554401308,8.886432098647056,2.1699615650138764,0.06344213072609682,4.685082439266811e+129,19
2023-06-27 13:38:08+00:00,5.550208412724647,740.9192869904741,27.51250788885585,8.45797385087651,2.1734260447277567,0.06813223560659808,4.942327727326983e+129,19
2023-06-27 13:48:13+00:00,5.550208412724647,740.9192869904741,27.51250788885585,8.45797385087651,2.1734260447277567,0.06813223560659808,4.942327727326983e+129,19
2023-06-27 13:58:19+00:00,5.550208412724647,740.9192869904741,27.51250788885585,8.45797385087651,2.1734260447277567,0.06813223560659808,4.942327727326983e+129,19
2023-06-27 14:08:24+00:00,5.550208412724647,740.9192869904741,27.51250788885585,8.45797385087651,2.1734260447277567,0.06813223560659808,4.942327727326983e+129,19
2023-06-27 14:18:28+00:00,5.550208412724647,740.9192869904741,27.51250788885585,8.45797385087651,2.1734260447277567,0.06813223560659808,4.942327727326983e+129,19
2023-06-27 14:28:33+00:00,5.549342551737631,740.9192869904741,27.51250788885585,8.45797385087651,2.1734260447277567,0.06813223560659808,4.942327727326983e+129,19
2023-06-27 14:38:39+00:00,5.787366479546047,660.4928406485111,27.960454704716394,9.006792138692838,2.1734260447277567,0.06344213072609682,4.7060099720106083e+129,19
2023-06-27 14:48:44+00:00,5.787366479546047,660.4928406485111,27.960454704716394,9.006792138692838,2.1734260447277567,0.06344213072609682,4.7060099720106083e+129,19
2023-06-27 14:58:49+00:00,5.787366479546047,660.4928406485111,27.960454704716394,9.006792138692838,2.1734260447277567,0.06344213072609682,4.7060099720106083e+129,19
2023-06-27 15:10:47+00:00,5.787366479546047,660.4928406485111,27.960454704716394,9.006792138692838,2.1734260447277567,0.06344213072609682,4.7060099720106083e+129,18
2023-06-27 15:13:55+00:00,5.787366479546047,660.4928406485111,27.960454704716394,9.006792138692838,2.1734260447277567,0.06344213072609682,4.7060099720106083e+129,17
2023-06-27 15:18:59+00:00,5.787366479546047,660.4928406485111,27.960454704716394,9.006792138692838,2.172963893729186,0.06344213072609682,4.7060099720106083e+129,17
2023-06-27 16:09:33+00:00,5.7038456330927,713.7315945471603,28.4099694718377,8.916604976366203,2.1734260447277567,0.06813159366064717,4.727028844713818e+129,17
2023-06-27 16:19:38+00:00,5.711246653322298,713.7315945471603,28.4099694718377,8.916604976366203,2.1734260447277567,0.06813159366064717,4.727028844713818e+129,17
2023-06-27 16:29:43+00:00,5.7038456330927,713.7315945471603,28.4099694718377,8.916604976366203,2.1734260447277567,0.06813159366064717,4.727028844713818e+129,17
2023-06-27 16:39:48+00:00,5.427601260325903,673.6592658719397,23.55390033587638,7.824664981724383,2.1734260447277567,0.06764405362218902,4.790637403903597e+129,16
2023-06-27 16:53:15+00:00,5.427601260325903,673.6592658719397,23.55390033587638,7.824664981724383,2.1734260447277567,0.06764405362218902,4.790637403903597e+129,15
2023-06-27 16:57:36+00:00,5.427601260325903,673.6592658719397,23.55390033587638,7.824664981724383,2.1734260447277567,0.06764405362218902,4.790637403903597e+129,14
2023-06-27 16:59:59+00:00,5.427601260325903,673.6592658719397,23.55390033587638,7.824664981724383,2.1734260447277567,0.06763370206349484,4.790637403903597e+129,14
2023-06-27 17:10:05+00:00,5.427601260325903,673.6592658719397,23.55390033587638,7.824664981724383,2.1734260447277567,0.06764405362218902,4.790637403903597e+129,14
2023-06-27 17:15:48+00:00,5.427601260325903,673.6592658719397,23.55390033587638,7.824664981724383,2.1734260447277567,0.06764405362218902,4.790637403903597e+129,12
2023-06-27 17:20:11+00:00,5.427601260325903,673.6592658719397,23.55390033587638,7.824664981724383,2.1734260447277567,0.06764405362218902,4.790637403903597e+129,12
2023-06-27 17:30:16+00:00,5.445290572437428,673.6592658719397,23.770278071588034,8.207806014249083,2.1734260447277567,0.06813159366064717,4.685082439266811e+129,12
2023-06-27 17:40:21+00:00,5.445290572437428,673.6592658719397,23.770278071588034,8.207806014249083,2.1734260447277567,0.06813159366064717,4.685082439266811e+129,12
2023-06-27 17:50:26+00:00,5.445290572437428,673.6592658719397,23.770278071588034,8.207806014249083,2.1734260447277567,0.06813159366064717,4.685082439266811e+129,12
2023-06-27 17:58:22+00:00,5.445290572437428,673.6592658719397,23.770278071588034,8.207806014249083,2.1734260447277567,0.06813159366064717,4.685082439266811e+129,11
2023-06-27 18:00:32+00:00,5.453407860946806,673.6592658719397,23.770278071588034,8.207806014249083,2.1734260447277567,0.06813159366064717,4.685082439266811e+129,11
2023-06-27 18:12:01+00:00,5.445290572437428,673.6592658719397,23.770278071588034,8.207806014249083,2.1734260447277567,0.06813159366064717,4.685082439266811e+129,9
2023-06-27 18:17:57+00:00,5.445290572437428,673.6592658719397,23.770278071588034,8.207806014249083,2.1734260447277567,0.06813159366064717,4.685082439266811e+129,10
2023-06-27 18:23:28+00:00,5.445290572437428,673.6592658719397,23.770278071588034,8.207806014249083,2.1734260447277567,0.06813159366064717,4.685082439266811e+129,11
2023-06-27 18:30:52+00:00,5.338253159803685,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813096494345036,4.7060099720106083e+129,11
2023-06-27 18:39:09+00:00,5.338253159803685,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813096494345036,4.7060099720106083e+129,10
2023-06-27 18:41:55+00:00,5.338253159803685,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813096494345036,4.7060099720106083e+129,8
2023-06-27 18:49:27+00:00,5.338253159803685,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813031888472774,4.7060099720106083e+129,7
2023-06-27 18:51:05+00:00,5.338253159803685,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813096494345036,4.7060099720106083e+129,8
2023-06-27 19:01:12+00:00,5.338253159803685,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813079381433139,4.7060099720106083e+129,9
2023-06-27 19:11:16+00:00,5.338253159803685,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813096494345036,4.7060099720106083e+129,9
2023-06-27 19:21:23+00:00,5.338253159803685,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813096494345036,4.7060099720106083e+129,10
2023-06-27 19:28:47+00:00,5.3395145909948205,740.9192869904741,24.64004485801914,8.176247185080943,2.1734260447277567,0.06813096494345036,4.7060099720106083e+129,11
2023-06-27 19:31:31+00:00,5.338253159803685,838.9983271076431,27.289126723091282,8.23929979199092,2.1734260447277567,0.06668357284950749,4.7481394466979227e+129,11
2023-06-27 19:41:35+00:00,5.338253159803685,838.9983271076431,27.289126723091282,8.23929979199092,2.1734260447277567,0.06668357284950749,4.7481394466979227e+129,11
2023-06-27 19:51:40+00:00,5.338253159803685,838.9983271076431,27.289126723091282,8.23929979199092,2.1734260447277567,0.06668357284950749,4.7481394466979227e+129,11
2023-06-27 20:01:46+00:00,5.338253159803685,838.9983271076431,27.289126723091282,8.23929979199092,2.1734260447277567,0.06668357284950749,4.7481394466979227e+129,11
2023-06-27 20:05:59+00:00,5.338253159803685,838.9983271076431,27.289126723091282,8.23929979199092,2.1734260447277567,0.06668357284950749,4.7481394466979227e+129,11
2023-06-27 20:11:53+00:00,5.33825315980369,838.9983271076431,27.289126723091282,8.23929979199092,2.1734260447277567,0.06668357284950749,4.7481394466979227e+129,11
2023-06-27 20:15:04+00:00,5.338253159803685,838.9983271076431,27.289126723091282,8.23929979199092,2.1734260447277567,0.06668357284950749,4.7481394466979227e+129,10
2023-06-27 20:21:59+00:00,5.3393344051719165,838.9983271076431,27.289126723091282,8.23929979199092,2.1734260447277567,0.06668357284950749,4.7481394466979227e+129,10
2023-06-27 20:32:04+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.05108650734287502,4.855082135858488e+129,10
2023-06-27 20:36:17+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.051312540536233874,4.855082135858488e+129,11
2023-06-27 20:42:10+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.051312540536233874,4.855082135858488e+129,12
2023-06-27 20:54:07+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.051312540536233874,4.855082135858488e+129,11
2023-06-27 20:57:42+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.051312540536233874,4.855082135858488e+129,10
2023-06-27 21:02:21+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.051312540536233874,4.855082135858488e+129,10
2023-06-27 21:12:26+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.051312540536233874,4.855082135858488e+129,10
2023-06-27 21:16:31+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.051312540536233874,4.855082135858488e+129,9
2023-06-27 21:22:32+00:00,5.356244807175853,754.6535953994373,25.296781871384276,8.207806014249083,2.1645795708583986,0.051312540536233874,4.855082135858488e+129,9
2023-06-27 21:32:40+00:00,5.302082883345671,796.4130514734761,25.957241645532932,8.207806014249083,2.062683127167102,0.017911999234082224,4.855082135858488e+129,9
