,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
232,6.619439147056955,387.55068395458744,27.51250788885585,10.715230914024112,0.1727018592256213,0.0,4.407217174843802e+129,18.181818181818183,2023-07-05 11:00:00
233,6.775582812459234,338.4924732383717,26.73487476719439,10.935142232862399,0.0,0.0,4.2855035622425574e+129,14.1,2023-07-05 12:00:00
234,6.8594384144122715,279.51145896115224,23.791670420416498,10.771967152272643,0.0,0.0,4.1538348478437514e+129,11.8,2023-07-05 13:00:00
235,6.87325801196021,246.13548392672044,21.52974388750027,10.53184563643459,0.27689011262980084,0.0,4.0304817472891354e+129,13.909090909090908,2023-07-05 14:00:00
236,6.864055142644868,277.5221491520861,23.85634138643501,10.654428687445888,0.8014798841034052,0.0,4.0435752625583805e+129,12.555555555555555,2023-07-05 15:00:00
237,6.663868038049647,405.7382226465712,28.387046023037176,10.64848302732083,0.9998171360219307,0.0,4.0315728735615726e+129,8.222222222222221,2023-07-05 16:00:00
238,6.553507100017075,493.4422021755698,32.06171045625845,10.677033002347748,1.5289158593087642,0.0,3.901715703997451e+129,6.166666666666667,2023-07-05 17:00:00
239,6.666048283382893,450.62672348047926,31.701880146878732,10.80303683409384,2.0117806749516003,0.0,3.831870479417369e+129,0.5555555555555556,2023-07-05 18:00:00
240,6.545544759977462,450.62672348047926,29.805009550332972,10.435648039691069,2.131110619544712,0.0,3.8703339626480084e+129,1.0,2023-07-05 19:00:00
241,6.3160955010748205,516.9939680411076,29.319374377847723,10.06321392761812,2.1676861471434794,0.0,3.9575196782521537e+129,1.6363636363636365,2023-07-05 20:00:00
242,6.0910139206207266,603.1599970333384,29.972402866995644,9.77424490041109,2.1694231772581585,0.001991117550335933,4.140733190149013e+129,0.6666666666666666,2023-07-05 21:00:00
243,5.936893660044238,574.719494769161,26.795895748090732,9.178093654796251,2.166179694120728,0.02474938067663692,4.419857137914231e+129,3.0,2023-07-05 22:00:00
244,5.670777585147006,594.6158637721841,24.08345276152221,8.261205924911295,2.164122506552485,0.0026624541910723583,4.699534377473354e+129,8.285714285714286,2023-07-05 23:00:00
245,5.480930281703068,634.4981260769447,23.1226532182676,7.677939540181946,2.1714934751650623,0.03329023762399314,4.74887642474474e+129,9.0,2023-07-06 00:00:00
246,5.4793633855476385,609.2381756704034,22.26672664480405,7.710282609347094,2.1721079448256577,0.05787429302786493,4.7381357023333027e+129,8.666666666666666,2023-07-06 01:00:00
247,5.533573207176957,564.8629716296764,21.414343600324283,7.873090817290567,2.159922889923503,0.026027662157664083,4.8227662683054866e+129,8.0,2023-07-06 02:00:00
248,5.498593931125886,571.1036290838092,21.2025880053485,7.889209201641363,2.1311722438693423,0.002507069955190873,4.8120721973102607e+129,9.0,2023-07-06 03:00:00
249,5.419232151411149,628.5970970775529,22.162512108971548,7.937355019395996,2.0975973730914625,0.0028075388252258374,4.779989786404281e+129,11.0,2023-07-06 04:00:00
250,5.325567572843347,710.346550118413,23.59406197971284,8.020328563790422,2.0403805378743414,0.000520704174791065,4.7926240108990107e+129,16.727272727272727,2023-07-06 05:00:00
251,5.349100996391405,727.3254407688172,24.42281189140335,8.175722875562743,1.9480404530780184,0.003473840418759428,4.888201470166875e+129,21.5,2023-07-06 06:00:00
252,5.489373685099501,713.7315945471604,25.739956704437745,8.503151508563107,1.7294697264191996,0.0,4.9205643874487944e+129,21.5,2023-07-06 07:00:00
253,5.661539711342258,654.9236545812996,25.849413199481212,8.810406955845256,1.6450902961730232,0.0,4.920564387448795e+129,21.625,2023-07-06 08:00:00
254,5.820749435006307,571.2536816821315,25.077453320582254,8.991624610234918,1.7729141840015956,0.0,5.031542848451422e+129,20.166666666666668,2023-07-06 09:00:00
255,5.935001370050254,516.4548620901562,24.423865696085144,9.185287437138443,1.8464655286088754,0.0,5.1444685298925774e+129,15.666666666666666,2023-07-06 10:00:00
256,6.061411492793775,455.282141822774,23.416909784864345,9.38391216359705,1.860378906539394,0.0,5.1527073244551376e+129,15.0,2023-07-06 11:00:00
257,6.18503384545548,423.1797427257424,23.475804499318293,9.577136325735953,1.8597430510690187,0.0,5.109040648494779e+129,8.818181818181818,2023-07-06 12:00:00
258,6.289469151442569,393.5639769677033,23.28047356657356,9.708765678844827,1.8490689334881083,0.0,5.088420775070812e+129,10.090909090909092,2023-07-06 13:00:00
259,6.4043939334505895,352.737094153375,22.575867678916794,9.895553640077159,1.8940004407249185,0.0,5.027228891036004e+129,8.818181818181818,2023-07-06 14:00:00
260,6.458706279678257,329.76668115371587,21.81761725317447,9.961997195487369,1.9652190131650162,0.0,4.937735714499429e+129,7.111111111111111,2023-07-06 15:00:00
261,6.460171457786595,298.22241064866733,19.845960602302917,9.854635247882953,2.022037971747385,0.0,4.909539553892436e+129,6.6,2023-07-06 16:00:00
262,6.3913887565396,301.1554153180507,19.196317872172123,9.722705378734032,2.041064518529635,0.0,4.8513135332729514e+129,14.1,2023-07-06 17:00:00
263,6.321280848646356,340.975099343551,20.674417646500977,9.653775823193827,2.031419788617747,0.0,4.810123579727837e+129,15.454545454545455,2023-07-06 18:00:00
264,6.195211049050553,442.4196993273965,24.336391337596332,9.639333098933376,2.01903577561041,0.0,4.9435241779460796e+129,9.4,2023-07-06 19:00:00
265,5.981889549232425,565.3992600761802,27.01743299414714,9.416503690656514,2.01634168735703,0.0,5.0635566438529157e+129,7.777777777777778,2023-07-06 20:00:00
266,5.796526428352417,615.2825868348713,26.404644880120063,8.99096938071893,2.0215253445840657,0.0,5.167998204582489e+129,4.0,2023-07-06 21:00:00
267,5.69370143096981,632.9026437771945,25.67418745661208,8.651046597994714,2.0266272667146064,0.0,5.3138330231316e+129,3.7142857142857144,2023-07-06 22:00:00
268,5.604716852135473,644.2157271521313,24.861662120474392,8.324838531582936,2.034271852793256,0.0,5.369169694173432e+129,1.625,2023-07-06 23:00:00
269,5.559338907234149,628.0114866211433,23.771133373833223,8.192026599665013,2.043969202536022,0.0,5.3781111365235444e+129,0.0,2023-07-07 00:00:00
270,5.497008064536055,628.0114866211433,23.1226532182676,8.016609809010356,2.053102236343556,0.0,5.402110830593557e+129,0.0,2023-07-07 01:00:00
271,5.463614655074816,634.4494590543035,23.014895153451317,7.889174133404268,2.034164276865534,0.0,5.4381887373928165e+129,0.0,2023-07-07 02:00:00
272,5.463614655074816,640.9360985101049,23.230194277410888,7.969418049321848,1.9877420435978115,0.0014654058917873958,5.4868177211201114e+129,0.0,2023-07-07 03:00:00
273,5.382906235278543,707.9518437881352,24.207702831404717,7.888648037748594,1.9190761056268244,0.0341577655096247,5.4627136132423376e+129,2.6666666666666665,2023-07-07 04:00:00
274,5.295742062729661,758.1453261279053,24.750026227403634,7.747639742285821,1.8767968612162513,0.06654741828403103,5.4020587343665166e+129,11.625,2023-07-07 05:00:00
275,5.311650382362484,734.0988781369693,24.20431440543927,7.727312961558425,1.8777798978559543,0.03284994312053688,5.512194011009776e+129,13.375,2023-07-07 06:00:00
276,5.310925624988643,737.5441415769544,24.28593483428447,7.7028385463491755,1.8767968612162513,0.0,5.757403230732945e+129,12.75,2023-07-07 07:00:00
277,5.275435109732336,747.7864411949557,24.31314164389953,7.6620478543337605,1.9256582781483982,0.031800281862666875,6.049541115955672e+129,14.0,2023-07-07 08:00:00
278,5.316717489151422,716.9202799634742,23.81926459956723,7.676567550556111,2.0006033078488232,0.06569590401648427,6.177427796081896e+129,13.666666666666666,2023-07-07 09:00:00
279,5.441399931143165,655.6710818948975,23.33795234222718,7.836570970229862,2.051812154817496,0.0683155310192494,6.253517837794419e+129,15.0,2023-07-07 10:00:00
280,5.686381002082639,553.541096863879,22.694680969519837,8.315460496855255,2.0563828165865266,0.034820909288215574,6.267392757184207e+129,16.8,2023-07-07 11:00:00
281,6.024157978359682,430.53951495037336,21.542116641934097,9.12047179823433,1.9919923317284183,0.0,6.215098178484775e+129,18.7,2023-07-07 12:00:00
282,6.337306603925541,314.42877105812744,18.839065518599057,10.02087778203281,1.918827831967233,0.0,6.111863577919369e+129,17.636363636363637,2023-07-07 13:00:00
283,6.507049416803251,239.3359742698844,15.987022655715798,10.422632725114763,1.8212957933665923,0.0,6.038820062059924e+129,10.777777777777779,2023-07-07 14:00:00
284,6.593265850482234,219.37196441558214,15.500296395217003,10.430319149099383,1.615053287795098,0.0,6.059361040588497e+129,6.75,2023-07-07 15:00:00
285,6.627534149795466,219.37196441558214,15.969505308644491,10.36081034565001,0.766466792669723,0.0,5.983445310211862e+129,7.25,2023-07-07 16:00:00
286,6.607262597082519,216.12204204955006,15.478075331736193,10.080182566271715,0.0,0.0,5.877373356973034e+129,8.625,2023-07-07 17:00:00
287,6.50371059577516,242.36237943943348,16.28947461949951,9.811797567148037,0.0,0.0,5.851424815581934e+129,11.5,2023-07-07 18:00:00
288,6.318602523964421,401.51854690130784,23.473931214847504,9.808937138168776,0.0,0.0,5.856614523860154e+129,12.5,2023-07-07 19:00:00
289,5.883918122569952,516.4548620901562,23.818439646374777,8.955213935052418,0.0,0.0,5.838534643582366e+129,11.875,2023-07-07 20:00:00
290,5.306837056563836,532.5303833187735,17.658331931693436,7.608613692359854,0.0,0.0,5.873996622820571e+129,9.571428571428571,2023-07-07 21:00:00
291,4.952001249280822,617.9330143966979,16.576124021531243,6.937440893157189,0.0,0.0,5.890545366880357e+129,7.375,2023-07-07 22:00:00
292,4.841467808979063,674.3805302048469,17.224444208984515,6.7231612513257595,0.0,0.0,5.910518120599622e+129,6.5,2023-07-07 23:00:00
293,4.929741058240651,608.7954229676578,16.211840168321267,6.794485920436391,0.0,0.0,5.98637200602903e+129,6.714285714285714,2023-07-08 00:00:00
294,4.756759603699096,659.5738713887179,16.040741019130074,6.468969530025222,0.0,0.0,5.911196323124049e+129,7.428571428571429,2023-07-08 01:00:00
295,4.57148200849168,693.8856549659878,15.283561492544157,6.048751630531676,0.0,0.0,5.864370974220761e+129,8.0,2023-07-08 02:00:00
296,4.568030695990548,653.9577893072088,14.20188567166346,6.011944914646301,0.0,0.0,5.90354774963263e+129,8.0,2023-07-08 03:00:00
297,4.613278518489895,621.7692262906727,13.624376561411642,6.049095462712441,0.37209781434976236,0.0,5.916606594955236e+129,9.166666666666666,2023-07-08 04:00:00
298,4.570918981969235,668.5175008029566,14.506960963812645,6.049095462712442,0.0,0.0,5.877429819543367e+129,12.0,2023-07-08 05:00:00
299,4.678615388200364,793.2898408988734,18.93934364955183,6.688287342872906,0.0,0.0,5.819073178170495e+129,13.625,2023-07-08 06:00:00
300,5.187960501039469,730.3041061364297,22.51402337248494,7.797328377877548,0.0,0.0,5.815808645191158e+129,15.5,2023-07-08 07:00:00
301,5.588217689743995,580.1636736302703,22.041859283866145,8.391419584166924,0.0,0.0,5.883516650935227e+129,18.444444444444443,2023-07-08 08:00:00
302,5.963277550145455,394.7089807864909,18.854585125822698,8.875809448915048,0.0,0.0,5.95606712186572e+129,21.571428571428573,2023-07-08 09:00:00
303,6.304547463739781,383.1606505274439,22.928901526039226,9.869538154619635,0.0,0.0,5.794578205950953e+129,20.875,2023-07-08 10:00:00
304,6.671275894996759,269.2477109153198,19.07889780356387,10.38328620528903,0.0,0.0,5.743490194449958e+129,20.9,2023-07-08 11:00:00
305,6.8799630410533315,177.34952251501454,15.181713237056462,10.526603416766227,0.0,0.0,5.723242204663581e+129,16.0,2023-07-08 12:00:00
306,6.9418121878428,181.4193308428802,16.47049094376648,10.650306674449626,0.0,0.0,5.659898138287836e+129,16.0,2023-07-08 13:00:00
307,6.97353943859416,212.44307017340122,19.760466458748265,10.772523229341935,0.0,0.0,5.60316516190403e+129,18.0,2023-07-08 14:00:00
308,6.996203512051201,228.54873343111075,21.60129217560669,10.79958392656582,0.0,0.0,5.528326947887682e+129,20.0,2023-07-08 15:00:00
309,7.002903444139437,210.77028605163918,20.155544588081206,10.650306674449624,0.0,0.0,5.4147111215228967e+129,20.5,2023-07-08 16:00:00
310,6.9689151949054216,232.75372417115128,21.628123363870024,10.581683565768152,0.0,0.0,5.3543189465158896e+129,19.0,2023-07-08 17:00:00
311,6.873014735307821,246.1354839267204,21.417735135435706,10.3885447300502,0.0,0.0,5.34250011727917e+129,19.125,2023-07-08 18:00:00
312,6.733235164742825,279.5114589611523,21.954344470698064,10.333284139127517,0.0,0.0,5.271739063459899e+129,18.0,2023-07-08 19:00:00
313,6.4106185122704,399.70275471353625,24.758082822508417,10.078859459904749,0.0,0.0,5.271739063459899e+129,15.833333333333334,2023-07-08 20:00:00
314,6.02152478126633,528.7858444031943,25.957445619763295,9.432667244304191,0.0,0.0,5.402892292286177e+129,14.166666666666666,2023-07-08 21:00:00
315,5.8622453121940525,602.751536214602,26.73648119598535,9.141098022170834,0.0,0.0,5.4988954865375587e+129,11.666666666666666,2023-07-08 22:00:00
316,5.702492536307393,680.8639641688841,27.28992100481754,8.868233801253295,0.0,0.0,5.5111319893278584e+129,11.0,2023-07-08 23:00:00
317,5.544285524722969,712.1446137445619,26.345919989470875,8.515965881876228,0.0,0.0,5.541843143264489e+129,10.375,2023-07-09 00:00:00
318,5.498593931125886,707.0999952315943,25.736882846726544,8.411303812137051,0.0,0.0,5.597481758080704e+129,10.0,2023-07-09 01:00:00
319,5.436986743074198,734.0988781369693,25.736882846726544,8.286219893823338,0.0,0.0,5.609878576383316e+129,9.0,2023-07-09 02:00:00
320,5.417690480789737,754.700118300419,25.958057552666364,8.27060076889495,0.0,0.0,5.609878576383316e+129,9.0,2023-07-09 03:00:00
321,5.382248241626711,786.4963759417827,26.39959105741257,8.266046235629442,0.0,0.0,5.654624531402631e+129,7.857142857142857,2023-07-09 04:00:00
322,5.341515809188484,818.6285037323823,26.90789715208612,8.230236788995656,0.0,0.0,5.755976898567583e+129,7.857142857142857,2023-07-09 05:00:00
323,5.50538275039477,810.5626123586945,28.87048166805977,8.638760565312266,0.0,0.0,5.812586102191266e+129,9.0,2023-07-09 06:00:00
324,5.794624883177384,748.346087051744,30.795545224100767,9.272369052181062,0.0,0.0,5.825476274190833e+129,10.5,2023-07-09 07:00:00
325,6.114926566727466,648.0027228229525,31.79815345925876,9.912759088797205,0.004198992814231309,0.0,5.97635683948218e+129,14.285714285714286,2023-07-09 08:00:00
326,6.391348587938501,565.4649286069467,32.64043256466732,10.428920453660917,0.06356325605617845,0.0,6.089517263450689e+129,14.0,2023-07-09 09:00:00
327,6.735279201988118,437.87492768330736,31.800654623749534,11.047431759986855,0.0,0.0,6.043564923851159e+129,13.857142857142858,2023-07-09 10:00:00
328,6.959451341935759,356.167793042288,30.807903068022938,11.62364195883877,0.0,0.0,6.020962686678704e+129,14.444444444444445,2023-07-09 11:00:00
329,7.13599982091154,303.523208124898,29.77082105386505,12.111518651001258,0.0,0.0,6.035790208587697e+129,14.375,2023-07-09 12:00:00
330,7.254307246561429,257.60546641746254,27.964380469522563,12.238626141919012,0.0,0.0,6.000357725600152e+129,13.11111111111111,2023-07-09 13:00:00
331,7.3289973034214295,198.37803382989372,23.379179009123913,12.107965350407744,0.0,0.0,5.911099256212757e+129,14.857142857142858,2023-07-09 14:00:00
332,7.3575507163166325,154.03134745843388,18.92589287791853,11.894393393459218,0.0,0.0,5.864370974220761e+129,12.875,2023-07-09 15:00:00
333,7.2963799403595,228.91860592722867,25.383982872037375,11.84751633252652,0.0,0.0,5.748912768090891e+129,11.222222222222221,2023-07-09 16:00:00
334,7.253612630438722,242.79223142577712,26.615637495728656,11.704326518587246,0.0,0.0,5.683269122941066e+129,10.0,2023-07-09 17:00:00
335,7.145280581237699,269.5442856735689,27.08541083391566,11.429484726601547,0.0,0.0,5.657386301376344e+129,12.1,2023-07-09 18:00:00
336,6.97697303830869,315.86449797335956,28.283096981863686,11.163655550390818,0.0,0.0,5.625948487180327e+129,8.571428571428571,2023-07-09 19:00:00
337,6.59310474635576,398.1606727359713,27.51250788885585,10.52240993529492,0.0,0.0,5.597427865113596e+129,6.0,2023-07-09 20:00:00
338,6.248436843915775,480.8685274152454,27.01214741908103,9.91702082043452,0.0,0.0,5.606765898565886e+129,5.5,2023-07-09 21:00:00
339,5.966250614090573,585.3259707710964,27.29409138731368,9.375988719951325,0.03687116354138931,0.0,5.660007072027564e+129,6.833333333333333,2023-07-09 22:00:00
340,5.668181343582723,700.7060638194926,27.51567127510894,8.806997093256255,0.0,0.0,5.672511905066234e+129,7.0,2023-07-09 23:00:00
341,5.507497051233355,707.2892764312069,25.739956704437745,8.411303812137051,0.0,0.0,5.659898138287836e+129,6.0,2023-07-10 00:00:00
342,5.498679920932255,660.5410019189231,24.20622033318585,8.317681382664642,0.0,0.0,5.697739670280699e+129,6.0,2023-07-10 01:00:00
343,5.4811905334889035,667.1721295728153,24.20622033318585,8.302062257736255,0.0,0.0,5.697739670280699e+129,6.0,2023-07-10 02:00:00
344,5.4635269931122465,720.7875582895807,25.629065693953944,8.349014648469204,0.0,0.0,5.685071089623694e+129,7.0,2023-07-10 03:00:00
345,5.455777224279797,770.0687712271457,27.01787818599217,8.399238618511166,0.0,0.0,5.669714910473361e+129,6.333333333333333,2023-07-10 04:00:00
346,5.472910930010817,788.6285294822741,27.81140079942157,8.495654418950872,0.09618300733450119,0.0,5.658502673337007e+129,11.555555555555555,2023-07-10 05:00:00
347,5.571269506343539,807.02522213739,29.63850390319766,8.819233436393557,0.0,0.0,5.653659309648198e+129,19.875,2023-07-10 06:00:00
348,6.100930759145212,701.331173086053,33.39219229269965,9.949085927234895,0.0,0.0,5.709013744126654e+129,21.142857142857142,2023-07-10 07:00:00
