date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-03-29 17:11:58,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,8,8,46.56294,15.644185
2024-03-29 17:11:58,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,12,8,46.558534,15.654739
2024-03-29 17:11:58,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629
2024-03-29 17:11:58,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591
2024-03-29 17:11:58,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317
2024-03-29 17:11:58,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015
2024-03-29 17:11:58,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,6,14,46.554741,15.659814
2024-03-29 17:11:58,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,20,0,46.565603,15.623133
2024-03-29 17:11:58,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,3,17,46.56056,15.652935
2024-03-29 18:15:27,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,14,6,46.54199,15.63831
2024-03-29 18:15:27,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,10,10,46.557328,15.646833
2024-03-29 18:15:27,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-29 18:15:27,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,7,13,46.561555,15.65692
2024-03-29 18:15:27,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,2,19,46.554703,15.652826
2024-03-29 18:15:27,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,14,6,46.558498,15.64146
2024-03-29 18:15:27,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-03-29 18:15:27,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498
2024-03-29 18:15:27,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,9,11,46.560761,15.64053
2024-03-29 18:15:27,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333
2024-03-29 18:15:27,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,12,8,46.558924,15.644443
2024-03-29 18:15:27,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-29 18:15:27,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023
2024-03-29 18:15:27,19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564
2024-03-29 18:15:27,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329
2024-03-29 18:15:27,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,5,15,46.553109,15.624098
2024-03-29 18:15:27,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,11,9,46.556731,15.64212
2024-03-29 18:15:27,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235
2024-03-29 18:15:27,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,10,10,46.560227,15.650781
2024-03-29 18:15:27,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,12,10,46.561422,15.637118
2024-03-29 18:15:27,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185
2024-03-29 18:15:27,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739
2024-03-29 18:15:27,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629
2024-03-29 18:15:27,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-03-29 18:15:27,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317
2024-03-29 18:15:27,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,7,13,46.545947,15.644015
2024-03-29 18:15:27,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,6,14,46.554741,15.659814
2024-03-29 18:15:27,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133
2024-03-29 18:15:27,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,14,6,46.56056,15.652935
2024-03-29 19:11:29,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,20,0,46.54199,15.63831
2024-03-29 19:11:29,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,5,15,46.557328,15.646833
2024-03-29 19:11:29,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072
2024-03-29 19:11:29,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,7,13,46.561555,15.65692
2024-03-29 19:11:29,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,2,19,46.554703,15.652826
2024-03-29 19:11:29,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146
2024-03-29 19:11:29,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,15,7,46.562695,15.62935
2024-03-29 19:11:29,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498
2024-03-29 19:11:29,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,12,8,46.560761,15.64053
2024-03-29 19:11:29,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,16,4,46.550683,15.639333
2024-03-29 19:11:29,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,9,11,46.558924,15.644443
2024-03-29 19:11:29,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-29 19:11:29,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023
2024-03-29 19:11:29,19,LIDL - TITOVA C.,Titova cesta 15,20,5,15,46.551963,15.651564
2024-03-29 19:11:29,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329
2024-03-29 19:11:29,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,3,17,46.553109,15.624098
2024-03-29 19:11:29,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-03-29 19:11:29,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235
2024-03-29 19:11:29,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,14,6,46.560227,15.650781
2024-03-29 19:11:29,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,9,13,46.561422,15.637118
2024-03-29 19:11:29,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,12,4,46.56294,15.644185
2024-03-29 19:11:29,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739
2024-03-29 19:11:29,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,4,16,46.556534,15.647629
2024-03-29 19:11:29,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,17,3,46.548853,15.645591
2024-03-29 19:11:29,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317
2024-03-29 19:11:29,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,7,13,46.545947,15.644015
2024-03-29 19:11:29,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,7,13,46.554741,15.659814
2024-03-29 19:11:29,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-03-29 19:11:29,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,13,7,46.56056,15.652935
2024-03-29 20:13:44,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,19,1,46.54199,15.63831
2024-03-29 20:13:44,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,3,17,46.557328,15.646833
2024-03-29 20:13:44,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,6,14,46.558519,15.649072
2024-03-29 20:13:44,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,4,16,46.561555,15.65692
2024-03-29 20:13:44,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826
2024-03-29 20:13:44,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146
2024-03-29 20:13:44,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,12,10,46.562695,15.62935
2024-03-29 20:13:44,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,8,12,46.559319,15.63498
2024-03-29 20:13:44,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,14,6,46.560761,15.64053
2024-03-29 20:13:44,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,8,12,46.550683,15.639333
2024-03-29 20:13:44,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,8,12,46.558924,15.644443
2024-03-29 20:13:44,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-03-29 20:13:44,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-29 20:13:44,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-29 20:13:44,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329
2024-03-29 20:13:44,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,4,16,46.553109,15.624098
2024-03-29 20:13:44,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-03-29 20:13:44,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-03-29 20:13:44,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,10,10,46.560227,15.650781
2024-03-29 20:13:44,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,10,12,46.561422,15.637118
2024-03-29 20:13:44,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-03-29 20:13:44,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,6,14,46.558534,15.654739
2024-03-29 20:13:44,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,3,17,46.556534,15.647629
2024-03-29 20:13:44,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591
2024-03-29 20:13:44,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,16,4,46.543986,15.629317
2024-03-29 20:13:44,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,9,11,46.545947,15.644015
2024-03-29 20:13:44,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,6,14,46.554741,15.659814
2024-03-29 20:13:44,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-03-29 20:13:44,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-03-29 21:12:47,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,19,1,46.54199,15.63831
2024-03-29 21:12:47,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833
2024-03-29 21:12:47,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072
2024-03-29 21:12:47,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,4,16,46.561555,15.65692
2024-03-29 21:12:47,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826
2024-03-29 21:12:47,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146
2024-03-29 21:12:47,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,11,11,46.562695,15.62935
2024-03-29 21:12:47,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,9,11,46.559319,15.63498
2024-03-29 21:12:47,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053
2024-03-29 21:12:47,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333
2024-03-29 21:12:47,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,6,14,46.558924,15.644443
2024-03-29 21:12:47,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-29 21:12:47,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,8,12,46.552652,15.646023
2024-03-29 21:12:47,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-29 21:12:47,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,11,9,46.542655,15.634329
2024-03-29 21:12:47,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,7,13,46.553109,15.624098
2024-03-29 21:12:47,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-03-29 21:12:47,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,20,0,46.56196,15.650235
2024-03-29 21:12:47,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,9,11,46.560227,15.650781
2024-03-29 21:12:47,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,10,12,46.561422,15.637118
2024-03-29 21:12:47,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,14,2,46.56294,15.644185
2024-03-29 21:12:47,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,8,12,46.558534,15.654739
2024-03-29 21:12:47,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629
2024-03-29 21:12:47,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-03-29 21:12:47,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,16,4,46.543986,15.629317
2024-03-29 21:12:47,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015
2024-03-29 21:12:47,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,4,16,46.554741,15.659814
2024-03-29 21:12:47,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-03-29 21:12:47,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,13,7,46.56056,15.652935
2024-03-29 22:12:33,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,19,1,46.54199,15.63831
2024-03-29 22:12:33,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,4,16,46.557328,15.646833
2024-03-29 22:12:33,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072
2024-03-29 22:12:33,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692
2024-03-29 22:12:33,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826
2024-03-29 22:12:33,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146
2024-03-29 22:12:33,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,5,17,46.562695,15.62935
2024-03-29 22:12:33,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,6,14,46.559319,15.63498
2024-03-29 22:12:33,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053
2024-03-29 22:12:33,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,12,8,46.550683,15.639333
2024-03-29 22:12:33,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,8,12,46.558924,15.644443
2024-03-29 22:12:33,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-29 22:12:33,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-29 22:12:33,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-29 22:12:33,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,11,9,46.542655,15.634329
2024-03-29 22:12:33,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,7,13,46.553109,15.624098
2024-03-29 22:12:33,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-03-29 22:12:33,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,20,0,46.56196,15.650235
2024-03-29 22:12:33,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,9,11,46.560227,15.650781
2024-03-29 22:12:33,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,8,14,46.561422,15.637118
2024-03-29 22:12:33,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-29 22:12:33,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739
2024-03-29 22:12:33,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,5,15,46.556534,15.647629
2024-03-29 22:12:33,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-03-29 22:12:33,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,16,4,46.543986,15.629317
2024-03-29 22:12:33,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015
2024-03-29 22:12:33,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814
2024-03-29 22:12:33,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-03-29 22:12:33,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-29 23:12:20,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,16,4,46.54199,15.63831
2024-03-29 23:12:20,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,10,10,46.557328,15.646833
2024-03-29 23:12:20,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072
2024-03-29 23:12:20,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692
2024-03-29 23:12:20,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826
2024-03-29 23:12:20,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,16,4,46.558498,15.64146
2024-03-29 23:12:20,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,6,16,46.562695,15.62935
2024-03-29 23:12:20,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,5,15,46.559319,15.63498
2024-03-29 23:12:20,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053
2024-03-29 23:12:20,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,12,8,46.550683,15.639333
2024-03-29 23:12:20,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,11,9,46.558924,15.644443
2024-03-29 23:12:20,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-03-29 23:12:20,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-29 23:12:20,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-29 23:12:20,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329
2024-03-29 23:12:20,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,10,46.553109,15.624098
2024-03-29 23:12:20,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-03-29 23:12:20,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-03-29 23:12:20,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781
2024-03-29 23:12:20,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,7,15,46.561422,15.637118
2024-03-29 23:12:20,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,14,2,46.56294,15.644185
2024-03-29 23:12:20,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,6,14,46.558534,15.654739
2024-03-29 23:12:20,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,5,15,46.556534,15.647629
2024-03-29 23:12:20,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-03-29 23:12:20,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317
2024-03-29 23:12:20,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015
2024-03-29 23:12:20,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814
2024-03-29 23:12:20,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-03-29 23:12:20,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-30 00:53:30,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,14,6,46.54199,15.63831
2024-03-30 00:53:30,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833
2024-03-30 00:53:30,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 00:53:30,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,4,16,46.561555,15.65692
2024-03-30 00:53:30,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,12,9,46.554703,15.652826
2024-03-30 00:53:30,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,19,1,46.558498,15.64146
2024-03-30 00:53:30,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,0,22,46.562695,15.62935
2024-03-30 00:53:30,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,1,19,46.559319,15.63498
2024-03-30 00:53:30,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,16,4,46.560761,15.64053
2024-03-30 00:53:30,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333
2024-03-30 00:53:30,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,14,6,46.558924,15.644443
2024-03-30 00:53:30,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-30 00:53:30,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-30 00:53:30,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 00:53:30,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-03-30 00:53:30,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-30 00:53:30,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-03-30 00:53:30,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-03-30 00:53:30,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781
2024-03-30 00:53:30,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,6,16,46.561422,15.637118
2024-03-30 00:53:30,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 00:53:30,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,5,15,46.558534,15.654739
2024-03-30 00:53:30,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,8,12,46.556534,15.647629
2024-03-30 00:53:30,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591
2024-03-30 00:53:30,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 00:53:30,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015
2024-03-30 00:53:30,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 00:53:30,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-03-30 00:53:30,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-30 01:41:48,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,11,9,46.54199,15.63831
2024-03-30 01:41:48,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,20,0,46.557328,15.646833
2024-03-30 01:41:48,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
